year,violent_crime,property_crime,car_related_crime,non_car_property_crime
2017,4432,28662,12663,15999
2018,4140,29706,14045,15661
2019,4176,29793,12933,16860
2020,4005,23926,11543,12383
2021,4113,24208,12141,12067
2022,3834,23328,11508,11820
2023,5331,28904,14534,14370
2024,3467,25830,11811,14019
2025,2477,21673,9301,12372
